~Resultfile from Basytec Battery Test System
~Date and Time of Data Converting: 10.03.2023 11:05:44
~
~Name of Test: AMTEGr10SiOx_1A_SEI_dch_ent_37mAg_20mins
~Battery: AMTEGr10SiOx_1A
~Testplan: discharge_entropy_37mAg_20mins.pln
~Testchannel: 1536 CH00 CTS
~Start of Test: 03.03.2023 16:12:36
~End of Test: 06.03.2023 17:42:03
~Operator (Test): basytec
~Operator (Data converting): basytec
~
~Time[h],DataSet,t-Step[h],t-Set[h],Line,Command,U[V],I[A],I[A/kg],Ah[Ah],Ah[Ah/kg],Ah-Ch[Ah/kg],Ah-Dis[Ah/kg],Ah-Step,Ah-Step[Ah/kg],Wh[Wh/kg],Wh-Ch[Wh/kg],Wh-Dis[Wh/kg],dU/dt[mV/s],Cyc-Count,Count,State,MEM01[C],MEM02[C],MEM03[C],MEM04[C],OCV01[V]
2.089543862958390,7526,0.088055555556113,2.089543862958390,10,pause,0.467755607675128,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.0883356419600316,1,1,1,26.8830000128984,25.1949999971292,27.0610000132867,25.5859999850327,0.467458880956964
2.089821640503360,7527,0.088333333101088,2.089821640503360,10,pause,0.467755607675128,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.0708086532953211,1,1,1,26.8830000128984,25.1949999971292,27.0610000132867,25.5859999850327,0.467743850996599
2.090099418281140,7528,0.088611110878868,2.090099418281140,10,pause,0.467755607675128,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.0480275375699684,1,1,1,26.8989999996959,25.2109999839268,27.0879999814033,25.6079999988936,0.467743850996599
2.090377196291720,7529,0.088888888889452,2.090377196291720,10,pause,0.467946372604849,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.0357889889281565,1,1,1,26.8989999996959,25.2109999839268,27.0879999814033,25.6079999988936,0.467743850996599
2.090654974302310,7530,0.089166666900036,2.090654974302310,10,pause,0.467946372604849,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.0386373270740525,1,1,1,26.8989999996959,25.2109999839268,27.0879999814033,25.6079999988936,0.467743850996599
2.090932751381670,7531,0.089444443979402,2.090932751381670,10,pause,0.467946372604849,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.0527872578003952,1,1,1,26.8989999996959,25.2109999839268,27.0879999814033,25.6079999988936,0.467743850996599
2.091210529159450,7532,0.089722221757182,2.091210529159450,10,pause,0.467946372604849,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.0625549626352195,1,1,1,26.8989999996959,25.2109999839268,27.0879999814033,25.6079999988936,0.468027699258191
2.091488307402840,7533,0.090000000000570,2.091488307402840,10,pause,0.468137137534569,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.0717156437380646,1,1,1,26.8959999861643,25.1919999835975,27.0689999810741,25.6160000179037,0.468027699258191
2.091766084715010,7534,0.090277777312741,2.091766084715010,10,pause,0.468137137534569,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.060974754978256,1,1,1,26.8959999861643,25.1919999835975,27.0689999810741,25.6160000179037,0.468027699258191
2.092043862725600,7535,0.090555555323325,2.092043862725600,10,pause,0.468137137534569,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.0493802342434055,1,1,1,26.8959999861643,25.1919999835975,27.0689999810741,25.6160000179037,0.468027699258191
2.092321640736180,7536,0.090833333333909,2.092321640736180,10,pause,0.468137137534569,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.03006571103365,1,1,1,26.8959999861643,25.1919999835975,27.0689999810741,25.6160000179037,0.468027699258191
2.092599418048350,7537,0.091111110646079,2.092599418048350,10,pause,0.46832790246429,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.0230674711102143,1,1,1,26.8959999861643,25.1919999835975,27.0689999810741,25.6160000179037,0.468308200113619
2.092877196058930,7538,0.091388888656663,2.092877196058930,10,pause,0.46832790246429,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.0452783602622063,1,1,1,26.8880000183769,25.1969999890761,27.0560000078082,25.5970000175745,0.468308200113619
2.093154974302320,7539,0.091666666900052,2.093154974302320,10,pause,0.46832790246429,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.057043773005156,1,1,1,26.8880000183769,25.1969999890761,27.0560000078082,25.5970000175745,0.468308200113619
2.093432751614490,7540,0.091944444212222,2.093432751614490,10,pause,0.468518667394011,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.0719943395174753,1,1,1,26.8880000183769,25.1969999890761,27.0560000078082,25.5970000175745,0.468308200113619
2.093710528926660,7541,0.092222221524393,2.093710528926660,10,pause,0.468518667394011,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.0693069048401379,1,1,1,26.8880000183769,25.1969999890761,27.0560000078082,25.5970000175745,0.468308200113619
2.093988306471640,7542,0.092499999069368,2.093988306471640,10,pause,0.468518667394011,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.0543414849037349,1,1,1,26.8880000183769,25.1969999890761,27.0560000078082,25.5970000175745,0.468589809941403
2.094266085413440,7543,0.092777778011170,2.094266085413440,10,pause,0.468709432323731,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.0459604791800584,1,1,1,26.8989999996959,25.186999978119,27.0639999755956,25.5970000175745,0.468589809941403
2.094543863191220,7544,0.093055555788950,2.094543863191220,10,pause,0.468709432323731,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.0435901935716586,1,1,1,26.8989999996959,25.186999978119,27.0639999755956,25.5970000175745,0.468589809941403
2.094821640736200,7545,0.093333333333925,2.094821640736200,10,pause,0.468709432323731,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.0511969580957093,1,1,1,26.8989999996959,25.186999978119,27.0639999755956,25.5970000175745,0.468589809941403
2.095099418746780,7546,0.093611111344509,2.095099418746780,10,pause,0.468709432323731,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.0544776499168509,1,1,1,26.8989999996959,25.186999978119,27.0639999755956,25.5970000175745,0.468589809941403
2.095377196058950,7547,0.093888888656679,2.095377196058950,10,pause,0.468900197253452,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.0730276099419759,1,1,1,26.8989999996959,25.186999978119,27.0639999755956,25.5970000175745,0.468868080046432
2.095654973371120,7548,0.094166665968849,2.095654973371120,10,pause,0.468900197253452,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.0620684224268183,1,1,1,26.9049999755365,25.1930000051823,27.0770000000843,25.5909999905112,0.468868080046432
2.095932751381710,7549,0.094444443979434,2.095932751381710,10,pause,0.468900197253452,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.0564613324663466,1,1,1,26.9049999755365,25.1930000051823,27.0770000000843,25.5909999905112,0.468868080046432
2.096210528926680,7550,0.094722221524409,2.096210528926680,10,pause,0.468900197253452,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.0479148689141138,1,1,1,26.9049999755365,25.1930000051823,27.0770000000843,25.5909999905112,0.468868080046432
2.096488306704460,7551,0.094999999302188,2.096488306704460,10,pause,0.469090962183173,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.0415565165703688,1,1,1,26.9049999755365,25.1930000051823,27.0770000000843,25.5909999905112,0.468868080046432
2.096766084947850,7552,0.095277777545577,2.096766084947850,10,pause,0.469090962183173,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.0508504127031495,1,1,1,26.9049999755365,25.1930000051823,27.0770000000843,25.5909999905112,0.469144098911967
2.097043862492820,7553,0.095555555090552,2.097043862492820,10,pause,0.469090962183173,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.059697464015237,1,1,1,26.9129999945466,25.2010000241925,27.0750000081374,25.5889999985644,0.469144098911967
2.097321640736210,7554,0.095833333333941,2.097321640736210,10,pause,0.469281727112894,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.0729813935388164,1,1,1,26.9129999945466,25.2010000241925,27.0750000081374,25.5889999985644,0.469144098911967
2.097599418048380,7555,0.096111110646111,2.097599418048380,10,pause,0.469281727112894,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.0669468147876423,1,1,1,26.9129999945466,25.2010000241925,27.0750000081374,25.5889999985644,0.469144098911967
2.097877196058970,7556,0.096388888656695,2.097877196058970,10,pause,0.469281727112894,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.0515554586832633,1,1,1,26.9129999945466,25.2010000241925,27.0750000081374,25.5889999985644,0.469144098911967
2.098154973371140,7557,0.096666665968865,2.098154973371140,10,pause,0.469281727112894,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.0464119818689311,1,1,1,26.9129999945466,25.2010000241925,27.0750000081374,25.5889999985644,0.469419008805146
2.098432751381720,7558,0.096944443979449,2.098432751381720,10,pause,0.469472492042614,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.0413842272018157,1,1,1,26.8939999942174,25.1919999835975,27.0719999946058,25.5990000095214,0.469419008805146
2.098710529159500,7559,0.097222221757229,2.098710529159500,10,pause,0.469472492042614,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.0499761308458448,1,1,1,26.8939999942174,25.1919999835975,27.0719999946058,25.5990000095214,0.469419008805146
2.098988307402890,7560,0.097500000000618,2.098988307402890,10,pause,0.469472492042614,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.0497442725186841,1,1,1,26.8939999942174,25.1919999835975,27.0719999946058,25.5990000095214,0.469419008805146
2.099266084947860,7561,0.097777777545593,2.099266084947860,10,pause,0.469663256972335,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.0644601342288442,1,1,1,26.8939999942174,25.1919999835975,27.0719999946058,25.5990000095214,0.469419008805146
2.099543862958450,7562,0.098055555556177,2.099543862958450,10,pause,0.469663256972335,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.0667008793477611,1,1,1,26.8939999942174,25.1919999835975,27.0719999946058,25.5990000095214,0.469688340541762
2.099821640969030,7563,0.098333333566761,2.099821640969030,10,pause,0.469854021902056,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.0598979076092311,1,1,1,26.9180000000251,25.2190000029369,27.0750000081374,25.6160000179037,0.469688340541762
2.100099418048400,7564,0.098611110646127,2.100099418048400,10,pause,0.469854021902056,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.0576627001780387,1,1,1,26.9180000000251,25.2190000029369,27.0750000081374,25.6160000179037,0.469688340541762
2.100377196058980,7565,0.098888888656711,2.100377196058980,10,pause,0.469854021902056,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.0534262655605409,1,1,1,26.9180000000251,25.2190000029369,27.0750000081374,25.6160000179037,0.469688340541762
2.100654973603960,7566,0.099166666201686,2.100654973603960,10,pause,0.469854021902056,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.0632720673185093,1,1,1,26.9180000000251,25.2190000029369,27.0750000081374,25.6160000179037,0.469688340541762
2.100932752545760,7567,0.099444445143488,2.100932752545760,10,pause,0.470044786831776,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.0592782041249851,1,1,1,26.9180000000251,25.2190000029369,27.0750000081374,25.6160000179037,0.469956540255787
2.101210529857930,7568,0.099722222455659,2.101210529857930,10,pause,0.470044786831776,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.0626019035956514,1,1,1,26.9070000187061,25.1969999890761,27.0579999997551,25.6370000101798,0.469956540255787
2.101488307170100,7569,0.099999999767829,2.101488307170100,10,pause,0.470044786831776,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.0527123696308859,1,1,1,26.9070000187061,25.1969999890761,27.0579999997551,25.6370000101798,0.469956540255787
2.101766084715080,7570,0.100277777312804,2.101766084715080,10,pause,0.470044786831776,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.0467816613401161,1,1,1,26.9070000187061,25.1969999890761,27.0579999997551,25.6370000101798,0.469956540255787
2.102043862958460,7571,0.100555555556193,2.102043862958460,10,pause,0.470235551761497,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.0473391046530284,1,1,1,26.9070000187061,25.1969999890761,27.0579999997551,25.6370000101798,0.469956540255787
2.102321640037830,7572,0.100833332635558,2.102321640037830,10,pause,0.470235551761497,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.0454075902271438,1,1,1,26.9070000187061,25.1969999890761,27.0579999997551,25.6370000101798,0.470222509219415
2.102599417582800,7573,0.101111110180533,2.102599417582800,10,pause,0.470235551761497,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.0544690587377641,1,1,1,26.9230000055036,25.2120000055116,27.0639999755956,25.6079999988936,0.470222509219415
2.102877196059000,7574,0.101388888656727,2.102877196059000,10,pause,0.470235551761497,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.0466334376238241,1,1,1,26.9230000055036,25.2120000055116,27.0639999755956,25.6079999988936,0.470222509219415
2.103154974069580,7575,0.101666666667311,2.103154974069580,10,pause,0.470426316691218,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.0547741491035257,1,1,1,26.9230000055036,25.2120000055116,27.0639999755956,25.6079999988936,0.470222509219415
2.103432751614560,7576,0.101944444212286,2.103432751614560,10,pause,0.470426316691218,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.0533081109710525,1,1,1,26.9230000055036,25.2120000055116,27.0639999755956,25.6079999988936,0.470222509219415
2.103710529625140,7577,0.102222222222870,2.103710529625140,10,pause,0.470426316691218,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.0560320322824632,1,1,1,26.9230000055036,25.2120000055116,27.0639999755956,25.6079999988936,0.47048848074418
2.103988306937310,7578,0.102499999535040,2.103988306937310,10,pause,0.470617081620938,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.0596891316066047,1,1,1,26.9289999813442,25.1899999916507,27.0669999891273,25.6180000098506,0.47048848074418
2.104266085646310,7579,0.102777778244038,2.104266085646310,10,pause,0.470617081620938,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.053856135039424,1,1,1,26.9289999813442,25.1899999916507,27.0669999891273,25.6180000098506,0.47048848074418
2.104543862725680,7580,0.103055555323404,2.104543862725680,10,pause,0.470617081620938,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.0554150200109432,1,1,1,26.9289999813442,25.1899999916507,27.0669999891273,25.6180000098506,0.47048848074418
2.104821640270650,7581,0.103333332868379,2.104821640270650,10,pause,0.470807846550659,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.0715293290108819,1,1,1,26.9289999813442,25.1899999916507,27.0669999891273,25.6180000098506,0.47048848074418
2.105099418281230,7582,0.103611110878963,2.105099418281230,10,pause,0.470807846550659,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.0700897889729413,1,1,1,26.9289999813442,25.1899999916507,27.0669999891273,25.6180000098506,0.4707499805236
2.105377195826210,7583,0.103888888423938,2.105377195826210,10,pause,0.470807846550659,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.0543791101278076,1,1,1,26.9210000135568,25.1569999964708,27.0669999891273,25.6180000098506,0.4707499805236
2.105654973836790,7584,0.104166666434522,2.105654973836790,10,pause,0.470807846550659,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.0454303102730419,1,1,1,26.9210000135568,25.1569999964708,27.0669999891273,25.6180000098506,0.4707499805236
2.105932752080180,7585,0.104444444677911,2.105932752080180,10,pause,0.47099861148038,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.0220384445211662,1,1,1,26.9210000135568,25.1569999964708,27.0669999891273,25.6180000098506,0.4707499805236
2.106210528926740,7586,0.104722221524472,2.106210528926740,10,pause,0.47099861148038,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.0335394456137892,1,1,1,26.9210000135568,25.1569999964708,27.0669999891273,25.6180000098506,0.4707499805236
2.106488307402940,7587,0.105000000000665,2.106488307402940,10,pause,0.47099861148038,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.0516926070241061,1,1,1,26.9210000135568,25.1569999964708,27.0669999891273,25.6180000098506,0.471011480303021
2.106766084016690,7588,0.105277776614422,2.106766084016690,10,pause,0.47099861148038,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.0530255336348254,1,1,1,26.9149999864935,25.1620000019493,27.0689999810741,25.5990000095214,0.471011480303021
2.107043862958500,7589,0.105555555556224,2.107043862958500,10,pause,0.4711893764101,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.0534213489219069,1,1,1,26.9149999864935,25.1620000019493,27.0689999810741,25.5990000095214,0.471011480303021
2.107321640736280,7590,0.105833333334004,2.107321640736280,10,pause,0.4711893764101,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.0491000375953591,1,1,1,26.9149999864935,25.1620000019493,27.0689999810741,25.5990000095214,0.471011480303021
2.107599418514050,7591,0.106111111111783,2.107599418514050,10,pause,0.4711893764101,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.0568662564734236,1,1,1,26.9149999864935,25.1620000019493,27.0689999810741,25.5990000095214,0.471011480303021
2.107877195593420,7592,0.106388888191149,2.107877195593420,10,pause,0.4711893764101,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.0499359179172279,1,1,1,26.9149999864935,25.1620000019493,27.0689999810741,25.5990000095214,0.471271860865537
2.108154973836810,7593,0.106666666434538,2.108154973836810,10,pause,0.4711893764101,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.0329083044754579,1,1,1,26.909999981015,25.1600000100024,27.0639999755956,25.5990000095214,0.471271860865537
2.108432751614590,7594,0.106944444212317,2.108432751614590,10,pause,0.471380141339821,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.0242491205132795,1,1,1,26.909999981015,25.1600000100024,27.0639999755956,25.5990000095214,0.471271860865537
2.108710528693950,7595,0.107222221291683,2.108710528693950,10,pause,0.471380141339821,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.0475909400592704,1,1,1,26.909999981015,25.1600000100024,27.0639999755956,25.5990000095214,0.471271860865537
2.108988307635760,7596,0.107500000233486,2.108988307635760,10,pause,0.471570906269542,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.0639287232236465,1,1,1,26.909999981015,25.1600000100024,27.0639999755956,25.5990000095214,0.471271860865537
2.109266084947930,7597,0.107777777545656,2.109266084947930,10,pause,0.471570906269542,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.0798405184659557,1,1,1,26.909999981015,25.1600000100024,27.0639999755956,25.5990000095214,0.471527779927257
2.109543862725710,7598,0.108055555323436,2.109543862725710,10,pause,0.471570906269542,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.0739409143838072,1,1,1,26.9149999864935,25.1410000096732,27.0669999891273,25.5909999905112,0.471527779927257
2.109821640270680,7599,0.108333332868411,2.109821640270680,10,pause,0.471570906269542,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.0522737019565525,1,1,1,26.9149999864935,25.1410000096732,27.0669999891273,25.5909999905112,0.471527779927257
2.110099418048460,7600,0.108611110646190,2.110099418048460,10,pause,0.471570906269542,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.0336038794569399,1,1,1,26.9149999864935,25.1410000096732,27.0669999891273,25.5909999905112,0.471527779927257
2.110377196291850,7601,0.108888888889579,2.110377196291850,10,pause,0.471761671199262,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.00809589243699606,1,1,1,26.9149999864935,25.1410000096732,27.0669999891273,25.5909999905112,0.471527779927257
2.110654974302430,7602,0.109166666900163,2.110654974302430,10,pause,0.471761671199262,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.0353448353201893,1,1,1,26.9149999864935,25.1410000096732,27.0669999891273,25.5909999905112,0.471784810522471
2.110932751847410,7603,0.109444444445138,2.110932751847410,10,pause,0.471761671199262,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.0526519208527333,1,1,1,26.9210000135568,25.1620000019493,27.0610000132867,25.6099999908404,0.471784810522471
2.111210529625190,7604,0.109722222222917,2.111210529625190,10,pause,0.471761671199262,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.0555890690185864,1,1,1,26.9210000135568,25.1620000019493,27.0610000132867,25.6099999908404,0.471784810522471
2.111488307402970,7605,0.110000000000697,2.111488307402970,10,pause,0.471952436128983,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.0596702931175229,1,1,1,26.9210000135568,25.1620000019493,27.0610000132867,25.6099999908404,0.471784810522471
2.111766084947940,7606,0.110277777545672,2.111766084947940,10,pause,0.471952436128983,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.0522828106765481,1,1,1,26.9210000135568,25.1620000019493,27.0610000132867,25.6099999908404,0.471784810522471
2.112043862958530,7607,0.110555555556256,2.112043862958530,10,pause,0.471952436128983,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.0549918268097842,1,1,1,26.9210000135568,25.1620000019493,27.0610000132867,25.6099999908404,0.472037400105986
2.112321640270700,7608,0.110833332868426,2.112321640270700,10,pause,0.471952436128983,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.0446204622588879,1,1,1,26.8859999752073,25.1489999774606,27.0510000023297,25.5730000117668,0.472037400105986
2.112599418048480,7609,0.111111110646206,2.112599418048480,10,pause,0.472143201058704,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.0371022489843399,1,1,1,26.8859999752073,25.1489999774606,27.0510000023297,25.5730000117668,0.472037400105986
2.112877195593450,7610,0.111388888191181,2.112877195593450,10,pause,0.472143201058704,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.0444020082412662,1,1,1,26.8859999752073,25.1489999774606,27.0510000023297,25.5730000117668,0.472037400105986
2.113154973836840,7611,0.111666666434570,2.113154973836840,10,pause,0.472333965988425,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.060242589854519,1,1,1,26.8859999752073,25.1489999774606,27.0510000023297,25.5730000117668,0.472037400105986
2.113432751847430,7612,0.111944444445154,2.113432751847430,10,pause,0.472333965988425,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.0765525293179995,1,1,1,26.8859999752073,25.1489999774606,27.0510000023297,25.5730000117668,0.472288839738951
2.113710529858010,7613,0.112222222455738,2.113710529858010,10,pause,0.472333965988425,0,0,-5.10730323273192E-5,-12.3335021316878,0,12.3335021316878,0,0,-8.01998714135191,0,8.01998714135191,0.074516937415347,1,1,1,26.8989999996959,25.1440000232048,27.0560000078082,25.5699999982351,0.472288839738951
