~Resultfile from Basytec Battery Test System
~Date and Time of Data Converting: 27.09.2022 09:41:15
~
~Name of Test: discharge_entropy_20mins_SiOx_5E
~Battery: AMTESiOx_5E
~Testplan: discharge_entropy_37mAg_20mins.pln
~Testchannel: 1413 CH04 CTS
~Start of Test: 15.09.2022 14:04:23
~End of Test: 27.09.2022 04:43:48
~Opperator (Test): basytec
~Opperator (Data converting): basytec
~
~Time[h],DataSet,t-Step[h],t-Set[h],Line,U[V],I[A],I[A/kg],Ah[Ah],Ah[Ah/kg],Ah-Ch[Ah/kg],Ah-Dis[Ah/kg],Ah-Step,Ah-Step[Ah/kg],Wh[Wh/kg],Wh-Ch[Wh/kg],Wh-Dis[Wh/kg],dU/dt[mV/s],Cyc-Count,Count,State,MEM01[C],MEM02[C],MEM03[C],MEM04[C],OCV05[V]
2.71954114985771,9796,0.0513888881908007,2.71954114985771,12,0.633211730249044,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.00364430488774823,1,1,1,24.073000007343,23.817999984053,23.9670000243778,23.9319999860283,0.633562560953927
2.71981892763549,9797,0.0516666659685803,2.71981892763549,12,0.633211730249044,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.0275584581285696,1,1,1,24.0649999883329,23.7930000078832,23.9570000134208,23.8860000175824,0.633595248746497
2.72009670564608,9798,0.0519444439791644,2.72009670564608,12,0.633402456673818,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.0406097058572626,1,1,1,24.0649999883329,23.7930000078832,23.9570000134208,23.8860000175824,0.633629019900052
2.72037448272544,9799,0.0522222210585302,2.72037448272544,12,0.633402456673818,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.0427514787937055,1,1,1,24.0549999773758,23.7910000159363,23.9380000130916,23.8830000040508,0.633629019900052
2.72065226143444,9800,0.0524999997675281,2.72065226143444,12,0.633402456673818,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.0395946507815426,1,1,1,24.0549999773758,23.7829999969262,23.9269999805498,23.8670000172532,0.633660608964814
2.72093003874661,9801,0.0527777770796984,2.72093003874661,12,0.633402456673818,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.0174233787210993,1,1,1,24.0549999773758,23.7829999969262,23.9269999805498,23.8670000172532,0.633660608964814
2.72120781652439,9802,0.0530555548574779,2.72120781652439,12,0.633402456673818,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.0156036064848758,1,1,1,24.0549999773758,23.7609999830653,23.9190000127624,23.8530000224025,0.633694390362918
2.72148559476778,9803,0.0533333331008667,2.72148559476778,12,0.633593183098592,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.00700681388711541,1,1,1,24.0549999773758,23.7609999830653,23.9190000127624,23.8530000224025,0.633723799900023
2.72176340443979,9804,0.0536111427728747,2.72176340443979,12,0.633593183098592,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.0132060129696309,1,1,1,24.0359999770466,23.7659999885438,23.9079999802206,23.8530000224025,0.633723799900023
2.72204114985773,9805,0.0538888881908166,2.72204114985773,12,0.633593183098592,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.025599340257493,1,1,1,24.0199999902491,23.7580000207564,23.8969999989015,23.8319999789037,0.63375649025373
2.7223189274027,9806,0.0541666657357915,2.7223189274027,12,0.633593183098592,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.0404576830294874,1,1,1,24.0199999902491,23.7580000207564,23.8969999989015,23.8319999789037,0.633786990835232
2.72259670960377,9807,0.0544444479368582,2.72259670960377,12,0.633593183098592,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.0425334828190912,1,1,1,24.009999979292,23.7419999827361,23.8799999905191,23.817999984053,0.633786990835232
2.72287448388948,9808,0.0547222222225689,2.72287448388948,12,0.633593183098592,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.0341387491534145,1,1,1,23.998999997973,23.731000001417,23.8720000227317,23.8129999785745,0.633820769672199
2.72315226096885,9809,0.0549999993019347,2.72315226096885,12,0.633593183098592,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.0205958850575698,1,1,1,23.998999997973,23.731000001417,23.8720000227317,23.8129999785745,0.633820769672199
2.72343003851382,9810,0.0552777768469097,2.72343003851382,12,0.633593183098592,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.011320422817502,1,1,1,23.9939999924945,23.7360000068955,23.8699999795621,23.8150000217441,0.633851270253701
2.72370781699002,9811,0.055555555323103,2.72370781699002,12,0.633593183098592,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.00486369561591342,1,1,1,23.9939999924945,23.7360000068955,23.8699999795621,23.8150000217441,0.633885038846119
2.72398559430219,9812,0.0558333326352733,2.72398559430219,12,0.633593183098592,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.00053011363871902,1,1,1,23.9780000056969,23.7200000200979,23.8559999847114,23.7930000078832,0.633885038846119
2.72426337231277,9813,0.0561111106458575,2.72426337231277,12,0.633593183098592,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.00112371672933733,1,1,1,24.0020000115046,23.7150000146194,23.848000016924,23.774000007554,0.633916640716566
2.72454115009055,9814,0.056388888423637,2.72454115009055,12,0.633593183098592,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.000211838480909289,1,1,1,24.0020000115046,23.7150000146194,23.848000016924,23.774000007554,0.633949320825725
2.72481892763552,9815,0.0566666659686119,2.72481892763552,12,0.633593183098592,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.00594606917323157,1,1,1,23.9909999789628,23.7170000065663,23.8319999789037,23.7500000017462,0.633949320825725
2.7250967054133,9816,0.0569444437463915,2.7250967054133,12,0.633593183098592,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.0243670136181829,1,1,1,23.9909999789628,23.7259999959385,23.8039999892022,23.7690000020755,0.633982011179431
2.72537448342389,9817,0.0572222217569756,2.72537448342389,12,0.633783909523365,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.0288927197477017,1,1,1,23.9909999789628,23.7259999959385,23.8039999892022,23.7690000020755,0.633982011179431
2.72565226120167,9818,0.0574999995347551,2.72565226120167,12,0.633783909523365,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.0412064135665557,1,1,1,23.9699999866867,23.6790000059078,23.8129999785745,23.7340000149487,0.63401032967214
2.72593003944506,9819,0.0577777777781439,2.72593003944506,12,0.633783909523365,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.0392732710050581,1,1,1,23.9699999866867,23.6790000059078,23.8129999785745,23.7340000149487,0.63404192898145
2.72620781652442,9820,0.0580555548575096,2.72620781652442,12,0.633783909523365,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.0286965595911001,1,1,1,23.9670000243778,23.6600000055786,23.8070000027339,23.7360000068955,0.63404192898145
2.72648559453501,9821,0.0583333328680938,2.72648559453501,12,0.633783909523365,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.0218258832328738,1,1,1,23.9430000185701,23.6659999814192,23.784999988873,23.7170000065663,0.634073520607349
2.72676337207998,9822,0.0586111104130687,2.72676337207998,12,0.633783909523365,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.00373340744371447,1,1,1,23.9430000185701,23.6659999814192,23.784999988873,23.7170000065663,0.634104028872263
2.72704114915935,9823,0.0588888874924345,2.72704114915935,12,0.633974635948139,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.0128963272568214,1,1,1,23.9480000240486,23.6709999868977,23.774000007554,23.7170000065663,0.634104028872263
2.72731892879956,9824,0.0591666671326507,2.72731892879956,12,0.633974635948139,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.0296806202237168,1,1,1,23.9269999805498,23.6379999917177,23.7690000020755,23.6980000062371,0.634134529453765
2.72759674173084,9825,0.059444480063923,2.72759674173084,12,0.633974635948139,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.0452622356596462,1,1,1,23.9269999805498,23.6379999917177,23.7690000020755,23.6980000062371,0.634134529453765
2.7278744831911,9826,0.0597222215241869,2.7278744831911,12,0.633974635948139,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.0479959041464363,1,1,1,23.9269999805498,23.6359999997709,23.7469999882146,23.6899999872269,0.634165040279815
2.72815226120168,9827,0.059999999534771,2.72815226120168,12,0.633974635948139,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.036121151664552,1,1,1,23.9269999805498,23.6359999997709,23.7469999882146,23.6899999872269,0.634196629344577
2.72843003921227,9828,0.0602777775453551,2.72843003921227,12,0.633974635948139,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.0181507391329561,1,1,1,23.9290000237194,23.61399998591,23.7449999962677,23.6790000059078,0.634196629344577
2.72870781699005,9829,0.0605555553231346,2.72870781699005,12,0.633974635948139,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.00387042461456151,1,1,1,23.8989999908484,23.6250000184518,23.7200000200979,23.6600000055786,0.634229309453736
2.72898562060914,9830,0.0608333589422234,2.72898562060914,12,0.633974635948139,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.0027188698044403,1,1,1,23.8989999908484,23.6250000184518,23.7200000200979,23.6600000055786,0.63425764075213
2.72926342609066,9831,0.0611111644237489,2.72926342609066,12,0.633974635948139,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.000232794656964067,1,1,1,23.9210000047092,23.6359999997709,23.7229999824069,23.6410000052494,0.63425764075213
2.72954114962497,9832,0.0613888879580595,2.72954114962497,12,0.633974635948139,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.00102033292746709,1,1,1,23.9050000179117,23.5979999991124,23.7010000197687,23.6359999997709,0.634289229816892
2.72981892833397,9833,0.0616666666670574,2.72981892833397,12,0.633974635948139,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.0053432039702335,1,1,1,23.9050000179117,23.5979999991124,23.7010000197687,23.6359999997709,0.634289229816892
